0.2309713804,0.1935683368,-0.1715811121,0.0003447688,0.1111046145,-0.0736536888,0.0496709524,0.0075287821,-0.0047377419,-0.0282064989,-0.0573460116,0.0018172361,-0.0004705782,-0.0086975872,0.0197304452,-0.0266026878,0.0363277322,-0.0388376998,0.0504890436,-0.0120764559,-0.1029096646,-0.0139703906,0.0163845384,-0.0016488731,0.0129987263,-0.0651467265,0.0288210215,0.0418254494,-0.0184517869,-0.0669706573,0.0090877229,0.0152280739,0.0048189199,-0.0272583056,0.0702015059,-0.0128773722,-0.0243968694,-0.0371823653,0.0452422801,-0.0059640563,0.0422923298,-0.001549122,0.0168361284,0.0038402047,0.0012848883,0.0314500085,-0.0708289044,-0.0034886082,0.0222071684,-0.0097030957,-0.0081303864,0.0115425233,-0.0090944352,0.0066638812,-0.0013539068,0.0207814925,0.0239743489,-0.0383161537,0.0035586194,-0.0254879992,-0.0187310635,-0.0183084219,-0.0179826218,0.0016086589,0.0354062756,0.0374704766,0.0192421373,0.0152194769,-0.0306449216,-0.0174610085,-0.0039178807,0.0547284343,-0.0211363078,0.0327809807,0.0084768829,0.0288050399,-0.0028749469,0.0030113545,0.0133144514,-0.0023640378,-0.0030041,0.0006490034,0.0346999562,-0.0298712775,0.0202388959,0.0288281111,-0.0157572227,0.0159568249,0.0084104133,0.0104936828,0.0174160536,-0.0224680935,0.0055965217,-0.0108736468,-0.0064609205,-0.0023976343,-0.0059535231,0.0358573795,-0.0161556691,0.0007416757
0.2362988106,0.1915863271,-0.1718459928,0.0040590243,0.1139185745,-0.0678027691,0.0529618118,-0.0058008683,0.0097089371,-0.0325850344,-0.0706698346,0.0048299552,-0.0082584759,-0.0209739954,0.0259758076,-0.018659071,0.0339016323,-0.0316335468,0.0488652676,-0.0095052883,-0.0937915926,-0.0042220211,0.0116733081,0.0089448955,0.0093816667,-0.0608337382,0.0189904042,0.0500773302,-0.0068539206,-0.0686748432,0.0244884519,0.0087106376,-0.0043600232,-0.0325160375,0.0617905716,-0.0062701275,-0.0237435692,-0.0377639516,0.0597324328,0.0027421979,0.0480415316,-0.0010215785,0.003084526,-0.006943542,-0.0025175464,0.0228110575,-0.0659704355,-0.0121995075,0.0254554545,-0.0241948749,0.0006082395,-0.0031248225,-0.0200719411,0.0064728539,0.0100593697,0.0246240258,0.0152742426,-0.0448000033,-0.0005979068,-0.0204930692,-0.0116912403,-0.0380402845,-0.0060396646,-0.0027968353,0.041498492,0.034465913,0.0082880398,0.0070952679,-0.02552128,-0.0349542736,0.0043485349,0.0565758895,-0.0192696145,0.0197755471,0.0050148869,0.0314524361,0.0114650664,0.0102036304,0.0051585375,-0.0106468327,-0.0085186343,0.0056620236,0.0351423341,-0.0284999982,0.0281855622,0.0285631048,-0.0198070295,-0.0051416285,-0.0010321383,0.0021192708,0.0066013565,-0.018417199,0.0050436556,-0.0040809582,-0.0172045103,-0.001502947,-0.0066227972,0.0250731669,-0.0092640151,0.0107629677
0.2997426638,0.2125295344,-0.1669134825,-0.0351210585,0.0617214405,-0.0591065645,0.0295586003,-0.0172038816,-0.0099020032,0.0267889358,-0.0455540059,-0.0052687129,-0.1065898733,0.0066899599,-0.0022317554,-0.0095763424,-0.0083756916,-0.0143634985,-0.0073898696,-0.0242066967,0.0244764789,-0.0099630549,0.025138834,0.0030596998,0.0263563836,-0.0558211167,0.0481066213,-0.0175216259,-0.0299435061,-0.0357696312,0.0139867504,0.0110770337,0.016982212,0.0160487428,0.0083076744,0.015127247,0.038406182,0.0123667732,0.0295243681,0.0124045319,0.0222560606,-0.0565703058,-0.0007862476,-0.0075374302,0.0008929705,0.0301202652,-0.0015544973,-0.011005937,-0.0018899344,-0.0027933888,0.0297569089,-0.0141313263,0.003016947,0.004297527,0.0088148982,0.0192685862,-0.0062100806,-0.0077311204,-0.0017143076,0.015165151,-0.0099131931,-0.0091679088,-0.002270576,-0.0134273155,0.0059606,-0.0069156872,0.0057934599,-0.0058808885,-0.0037039762,0.0244708307,0.0032355539,0.0133895536,-0.0142786225,-0.0030971667,-0.0103156293,0.0129452228,0.0056648264,0.0225370136,0.0208029955,0.0127675079,-0.0147644523,0.0227206571,0.0012973771,-0.0042684926,0.0185290355,-0.0105903891,0.0161786527,-0.0034719126,-0.0095140989,-0.0015708733,0.0133656317,-0.0029374492,-0.0216790187,0.0081375216,-0.0124221142,0.0099579377,0.031079772,0.0019863713,-0.0052492987,-0.0126896286
0.3293591645,0.2252961885,-0.1465505164,-0.0311821568,0.0360317553,-0.0618088111,0.0208962452,-0.0161214392,-0.0013691263,0.035811537,-0.0417929604,-0.0197416259,-0.0835433447,0.0008377137,-6.48E-005,0.0039923031,0.0026242985,0.0197891654,-0.0130110038,0.0007847714,0.0243959036,-0.0141994925,0.0098088421,-0.0014259616,0.0292105519,-0.048639285,0.0453014813,-0.0104540807,-0.0178102781,-0.0239512116,0.0156534403,0.0201130261,0.0361424565,0.0298528715,0.0202090035,0.0286430062,0.0375241822,1.53E-005,0.0054296986,0.0248651174,0.0163472803,-0.0502499249,0.0123849595,-0.0067345808,0.0013864246,0.0227165763,0.0117617196,-0.0244553565,-0.0077970744,-0.0076282687,0.0110081354,0.0063737848,0.0001441754,-0.0053868087,0.0122030963,0.0003627892,-0.0153147963,-0.0101549254,0.001952871,0.0148692294,-0.022168353,-0.0150083768,-0.023657848,0.0133261239,0.0030626361,-0.0077535648,-0.0019856747,-0.0011530576,-0.0123359886,0.0357214802,0.0191768888,0.029700885,-0.017668812,0.0125735099,-0.0088493685,0.0064865885,-0.004110995,-0.0012997756,0.0429172249,0.0211451573,-0.0095911254,0.0178052602,-0.0016853373,-0.0083769667,0.017061864,0.0030764197,0.0193937295,0.0170535553,-0.0019166735,-0.0125236952,0.0102709104,0.0197023994,-0.0062063302,0.0115456996,0.0098092216,0.0190859539,0.022176775,-0.0133712413,0.0204566628,0.0059760871
0.346255871,0.2213370369,-0.1293646678,-0.0133103816,0.033717392,-0.0549181412,0.022336185,-0.0311636765,-0.01328934,0.0252115288,-0.040827962,-0.0270317485,-0.0811202394,-0.0034988747,-0.0049459789,0.0231066167,0.0177354419,0.008479522,-0.0172377738,0.0058149699,0.0452062078,-0.0067314326,0.0066222109,0.0065515394,0.0247004074,-0.0416705461,0.0351601532,-0.0320586864,-0.0105438483,-0.0234308435,0.0153288472,0.0405430615,0.0320462035,0.0031095384,0.0108141758,0.0442754206,0.0269602255,0.0121448746,0.0256324607,0.0349207513,0.01433922,-0.0402657649,-0.0089886209,0.006130632,-0.0147638078,0.0317444021,-0.0044963328,0.0074208309,0.0191620135,-0.0275507978,0.0238615967,-0.0181710408,-0.0121466186,-0.0008354611,0.0080543235,0.003511957,-0.0219874321,-0.0164353708,0.0068602466,-0.0102910095,-0.0013215808,-0.0064794576,-0.0354909246,-0.0116180177,-0.0020431536,-0.0251553658,0.0124424153,-0.0111943265,-0.0075079736,0.0309487226,-0.013328518,0.002748048,-0.0321353625,-0.0081125177,0.0030346322,0.020784721,0.0087452716,0.0102552426,0.0091905176,0.0110987072,0.0255911035,0.017177077,0.0207041016,-0.0264873869,0.0105397262,0.0113534991,0.004422434,-0.0025061033,-0.0010165695,-0.0016874572,0.0183301679,0.0062949731,-0.0182124252,-0.0072075296,-0.0017072799,-0.0124775111,0.0195778775,-0.0052592391,0.00332305,0.0186290369
0.3413072119,0.2237746037,-0.1243121021,-0.018632902,0.0444328971,-0.0458749749,0.0151021555,-0.0377937366,0.0009759429,0.008471881,-0.0286305343,-0.0345463415,-0.0740247436,0.0096646522,-0.0062428806,0.0305477419,0.0443826729,0.0139324582,-0.0400416121,0.0103623225,0.0180175524,-0.0197129025,0.0150673666,0.0002639164,0.0250250005,-0.0451842546,0.0248002354,-0.0321618806,-0.0075298779,-0.0066022359,0.009874721,0.0377833997,0.0140243476,0.0013141384,0.0061433364,0.0489866288,0.0284096221,-0.001324529,0.0205148961,0.0006888218,-0.0190702985,-0.0339578658,-0.0038668567,0.0091117806,-0.0180458549,0.030648265,-0.0135321667,0.021296245,0.0002949293,-0.0110795579,0.009877709,-0.0120761113,0.0081329933,0.0013226954,0.0188438102,0.0119735863,-0.0286088257,-0.0119634589,0.0243452187,-0.0208503559,-0.0215892706,-0.012380727,-0.0374000767,0.0012474888,0.0026798945,-0.0219115223,-0.0094869876,0.0182822174,0.0003735683,0.0147073241,-0.0034649308,-0.0094109876,-0.0208216108,-0.0325092544,0.0310150601,-0.0084585018,0.0146267876,-0.0288290731,0.0107053816,-0.0099453203,0.01419812,-0.0060180181,0.0219872761,-0.0229963135,-0.0237339695,-0.0198898248,-0.0191256433,0.0189504106,0.0087075655,0.010504921,-0.0060941646,0.0016344392,0.0050528482,0.0214712359,0.0095297735,-0.0097497567,0.0115316765,-0.0091873227,-0.0187086339,0.0246580873
0.3425390609,0.2276118286,-0.133645823,-0.0212343016,0.0290162113,-0.0305909544,0.0146425782,-0.037060812,-0.0043537359,0.0115336391,-0.0406161471,-0.0363928645,-0.0822471932,0.0194905417,0.0025483465,0.0132178231,0.0296028243,0.0148677762,-0.0473451601,-0.0092193659,0.0020508934,-0.0030031849,0.0304013898,0.0088614079,0.0354576473,-0.0400858216,0.0190813388,-0.0310101996,-0.0123401,-0.0182368084,0.0126737427,0.0368610829,-0.0014024911,0.002968992,0.0108367282,0.0397114204,0.0467198954,-0.0028457506,0.0400826105,-0.0113471446,-0.0002885023,-0.0464495644,0.0023181801,-0.0031346469,0.0031240549,0.0098113864,-0.0307940602,-0.0010353266,-0.0192040914,0.0105084043,0.0122178376,-0.0022294876,0.0043130382,-0.0009485251,0.0119905979,0.0141443635,-0.0379341554,0.0028903053,0.0164138652,-0.0149757555,-0.0147918236,-0.0129119654,-0.0310164199,0.0070612244,0.0240658468,-0.0069630791,-0.0252107038,0.013739173,0.0248717849,0.0027414406,0.0048741198,0.0114063289,-0.0138389976,-0.0140995919,0.0214525472,-0.0294858107,-0.0071040262,-0.0348267641,0.0078930392,0.0041500493,-0.020577104,-0.0056874363,0.027364821,0.004662917,-0.0192524125,-0.025027119,-0.0077229015,0.0324678088,0.0130592583,-0.0134641777,-0.0071780669,-0.0087863146,0.0204744516,0.0209231892,0.0096456203,-0.018422823,0.0139392062,-0.0099455694,-0.0324595731,-0.0152490709
0.3621203885,0.2272544861,-0.1319951086,-0.0255198625,0.0016079002,-0.0196197053,0.0090109862,-0.0587435053,0.0110683203,0.0145377344,-0.0469212296,-0.034938471,-0.0771964465,0.0198726152,0.0135990977,0.0109368865,0.0284593813,0.0132215124,-0.0398525235,-0.0018595147,0.0008208521,0.0186316833,0.0244707034,0.0262138103,0.0316465157,-0.043589089,0.0185884472,-0.0196757761,-0.0132375603,-0.0048456784,0.0150624219,0.0168016948,-0.0136680078,0.0231142221,0.0040116238,0.0273229868,0.0377044674,-0.0254273766,0.0259574088,-0.0064953608,0.0248911342,-0.0453402963,0.005387254,-0.0186410244,0.007202671,-0.0136984352,0.0011123064,-0.0180212136,-0.0330321337,0.0066573436,0.0068080446,0.016333301,-0.0060267536,-0.0052636091,0.0213971827,-0.0007591437,-0.0302767859,-0.0016948467,0.0277113484,-0.0055072768,0.0144258899,-0.0198878918,-0.0327713251,0.0146600271,0.0353323022,0.001277694,-0.0598266429,0.0180039726,0.0305886528,0.0092799647,0.0294810838,-0.0070439312,-0.0094497006,-0.0124508651,0.0092694104,-0.0218614486,-0.0035958318,-0.0233747569,0.015830831,0.0173399751,-0.0422148778,-0.0055891716,-0.0037598205,0.0292896486,-0.0208250564,-0.0057822476,0.0273649939,0.017115803,0.0034161929,-0.0128814735,-0.007863486,0.0200903148,0.0045302001,0.0311971951,0.0030265324,0.0187005562,0.0101320058,-0.0244862673,0.0121210657,-0.0181220777
0.3596718983,0.2326607951,-0.1251089474,-0.0207812017,0.0057288543,-0.0161393613,0.008005995,-0.0559494779,0.008449229,0.0083602746,-0.0417265783,-0.0212950651,-0.0844115645,0.0320222106,0.0236638921,0.0098753297,0.0190840307,0.0074416979,-0.0444914744,-0.0089039422,0.0152739093,0.0154393421,0.0238886441,0.0257238242,0.0279287909,-0.0546950197,0.0107828654,-0.0230992254,-0.0283598304,-0.0162470299,0.0187347466,0.0170872184,-0.011027626,0.0268333462,-0.0028732523,0.0297660064,0.0462891671,-0.0317296455,0.0346786464,0.015368639,0.0331281832,-0.0413263079,0.0088646848,0.0054786875,0.025732607,-0.0013277302,-0.0058117715,-0.0066955504,-0.0199843772,0.018496768,-0.0022903251,0.0143287455,-0.0040497876,-0.003442602,0.0311132807,-0.0091809734,-0.0301391869,-0.0027327396,0.0456252173,-0.015894488,0.0116276196,-0.0259074907,-0.030041628,0.0151798059,0.0398868059,0.0011523575,-0.061352764,0.0107514587,0.0253293058,0.012305689,0.0177983936,-0.0202809735,-0.0225620964,-0.0291853241,0.0157217736,-0.0082802357,-0.0129859296,-0.0100779168,0.0042947878,0.0150435174,-0.0416970759,0.0048473371,0.0013310706,0.0248274112,-0.0057905915,-0.0229011691,0.0290428968,0.0162849167,0.0132766686,-0.0064889018,-0.0177675783,0.0085109641,-0.0115851036,0.0321129744,-0.0026030156,0.0101192572,0.0002994001,-0.0041405606,0.0009240265,-0.0233007865
0.3784129524,0.2252515202,-0.1136563099,-0.0181145972,-0.0113649684,-0.003613894,-0.0061514291,-0.0705471154,0.0153065878,0.0294698883,-0.0530813443,-0.0201220958,-0.0723301255,0.0272530175,0.0217802167,0.0219889023,0.0277428902,0.0237578843,-0.027976922,-0.0010432929,0.0296375363,0.0252316773,0.0136726972,0.024013323,0.0101532733,-0.0425826996,0.0376769203,-0.0232478011,-0.0254422396,-0.0024071514,0.0132441184,0.0255509271,-0.0169774908,0.0208106504,0.0074165505,0.0286870126,0.028840348,-0.0399549659,0.0132028786,0.0270247966,0.0446367575,-0.0209695579,0.0067794961,-0.0092145879,0.0177096474,-0.0083852878,0.0107803824,-0.016113263,-0.0135774285,-0.0090355287,0.0001918896,0.0077048091,-0.0016327499,-0.0013689281,0.0337641233,-0.0294874129,-0.0196150143,-0.0015254766,0.0477380522,-0.0229904437,0.0153448818,-0.0144095473,-0.051697378,0.0135637052,0.0068408613,-0.0093508148,-0.0640323484,0.0341160704,-0.0004399035,0.0332115186,0.0394848318,-0.0156429417,-0.0318468573,-0.0102609644,0.0070379091,-0.0025466618,-0.0022231216,-0.0184565254,0.0142625567,0.0008251036,-0.016850082,0.0163473291,-0.0324458176,0.0024481486,0.000765297,0.0050586515,0.0245688169,0.0131947626,0.0089487965,0.0247143224,0.0061176595,0.0352500741,-0.0103168889,0.0098676544,0.0118509904,-8.04E-005,0.0021536389,-0.0155293264,-0.0007349853,0.0124695336
0.3610299921,0.2357663952,-0.1209561096,-0.0274484313,0.0103047227,-0.0168115036,0.0039090162,-0.0587312584,0.0174909205,0.0150927188,-0.0321787571,-0.0197848297,-0.0687595042,0.0321454998,0.0208310343,0.0234289778,0.0317751285,0.0164447869,-0.0173277825,0.001308686,0.03836444,0.0149521792,0.0159973336,0.0314331517,0.0104777809,-0.0448291261,0.0327472035,-0.0178645094,-0.0184035398,0.0014097073,0.0141788513,0.0162811654,-0.0038292208,-0.0020561439,0.0131135474,0.0352864151,0.0126267912,-0.0281297695,0.0182157638,0.023763347,0.016299081,-0.0269212302,0.0083465022,0.0024223847,0.0048323544,0.0152742225,0.018539129,0.0083316692,-0.0060821429,-0.0281530918,0.0123513776,-0.0190522311,-0.0006806523,0.0010115966,0.005206695,-0.0270725173,-0.0265319519,-0.0069574842,0.0295279591,-0.0404813187,0.0245694391,-0.0177222946,-0.033617347,0.0022901989,-0.0038059021,-0.0170704095,-0.0532056797,0.0315397665,-0.0133841347,0.0145111639,0.0228126898,-0.0255984471,-0.0300040703,-0.0323613459,0.0139291613,0.0013456968,0.0005238528,-0.0148946775,0.0018539849,-0.0043976503,-0.0008362752,0.008455657,-0.0140862535,-0.0023171176,-0.0203520745,0.0134759586,-0.0083092721,-0.004749545,0.0141239554,0.0199473828,0.0193535683,0.0370949613,-0.0026126934,0.0046927688,0.0136880231,-0.0051395264,-0.0025057687,-0.0040761429,-0.009082645,0.0335029944
0.3592085997,0.2364183694,-0.1168405306,-0.0249468554,0.0078052816,-0.0194071509,0.0054325974,-0.0632430296,0.0166949659,0.0200965929,-0.0279072737,-0.0150634765,-0.0735048674,0.0203624614,0.0088049191,0.0272279161,0.0297158552,0.0046584987,-0.0197477022,-0.0103057057,0.0313773667,-0.0035566382,0.0148081931,0.0291057991,0.021362502,-0.0419940902,0.0307486758,-0.017772923,-0.0123234258,0.0126325631,0.0115042969,0.0187429861,-0.0040912343,-0.0270486146,0.0177778271,0.0450970861,0.0099766846,-0.006838214,0.0241912401,-0.0098699481,0.0023314816,-0.0166191404,0.0002687003,0.016323506,0.0206688775,0.0154575436,-0.0005450908,-0.0027265131,-0.0111459683,-0.0135008629,0.0254217865,-0.0188543842,-0.0001098128,0.009561858,0.0065872105,-0.0190712586,-0.0121703119,-0.0104756116,0.0142091409,-0.0233676338,0.0102212024,-0.015299217,-0.0297688745,-0.003435506,-0.0002314692,-0.0078721346,-0.0412192183,0.0262661457,0.002719752,-0.0083412169,0.0348822914,-0.0217855557,-0.0307014671,-0.0167667544,0.0086535527,-0.0174086474,0.0038458949,-0.0162768641,-0.0274835089,0.018396117,-0.0081218275,-0.006709882,-0.004812406,0.0089214021,-0.0232056913,-0.000526441,-0.0311788425,0.0078214291,0.0353102225,0.0107859698,0.0058875873,0.0041679606,0.0143157783,-0.0173090037,-0.0045535247,-0.0279668064,0.007607544,-0.0396335002,-0.039633172,0.0102366509
0.4324576686,0.2146367405,-0.0482675044,0.0040509123,-0.0554813646,-0.005477096,0.0008313148,-0.0606338888,-0.010951627,0.0567700982,-0.0397335109,-0.0091559727,-0.0602359431,0.0039639632,0.0039442541,0.0287629873,0.0265341203,0.0305358324,-0.0628096375,0.0208038624,0.0212842215,0.0001894036,-0.012396775,0.0594797127,0.0337099301,-0.0366209146,0.0013527646,-0.0187377657,-0.0123256682,0.0398876123,0.0137800404,0.0182338757,0.008794597,0.0035095064,0.0286022803,0.0445593362,0.0264341991,-0.0050515708,0.0196928863,-0.0068069548,0.023613955,-0.0343214909,0.0048504127,-0.0061631475,0.0118685011,-0.0089823869,0.0025109156,-0.0145457918,-0.0032229911,0.0157163433,0.0075019446,-0.009540496,0.0169015634,-0.0315059672,0.0155933654,0.0033950755,-0.030075852,-0.0020899251,0.0112345187,-0.0266397911,-0.0057724609,-0.0095842347,-0.0272279768,0.037429212,0.0374679068,0.0144802504,-0.0486187488,0.0197301495,0.0034040283,-0.0142817141,0.0219294098,-0.0103028927,-0.0139572388,-0.0265973192,0.0334489059,-0.0295624509,-0.0022645636,-0.0147064735,0.0111219074,0.0171054902,-0.0354093803,-0.0088432393,0.0014458346,0.0106418043,-0.008680487,-0.0171334125,-0.0111465429,0.0206591568,0.0121665372,0.0068096876,-0.0177889669,0.0163933943,0.0082252687,0.0206975418,-0.0046912933,0.002950091,-0.0040121396,-0.0248598568,0.0104958015,0.0058758712
0.4148054269,0.219094471,-0.0538514051,-0.0145645363,-0.047735038,-0.0141998817,-0.0012057986,-0.0482324995,0.008354748,0.0563650811,-0.032749142,-0.0237075488,-0.0433196199,0.0129056314,0.0096735724,0.0353316377,0.0356780944,0.0385705319,-0.0491453643,0.0196332328,0.0283419327,-0.0112835004,-0.0245832004,0.0396798596,0.0401982146,-0.036557521,0.014653783,-0.0318878283,-0.0128360026,0.0426038557,0.0093092012,0.0334788502,0.0109374548,0.0116656581,0.0341933326,0.0337562028,0.0243797049,-0.0080185709,-0.0014478667,-0.0057328887,0.023954511,-0.0284631755,0.0080589832,-0.0243265824,0.0242584376,-0.0117574502,-0.017045565,-0.0180713422,-0.0089999975,0.0124573478,-0.0065969055,-0.0155045829,0.019185954,-0.024058533,0.0119221751,-0.0096746251,-0.0182246279,-0.0115295319,0.0001089809,-0.0120535158,0.0008255907,-0.0033758453,-0.0543447998,0.031540106,0.023885181,-0.0028703494,-0.0416665901,0.0208798669,0.00820073,-0.0026751814,0.0329984894,0.0056203635,0.000106119,-0.015506498,0.0234609234,-0.0311105143,-0.0016783382,-0.027544043,0.012787144,0.0022086664,-0.0285690889,-0.0016933557,-0.0129301045,0.0180299568,0.0013723283,-0.0167369952,0.0045157492,0.0304625208,0.001478728,0.0046346176,-0.0079136632,0.0097202148,0.0132287532,0.0010805323,0.0150865139,-0.0154274234,0.0140738371,-0.0108369577,0.0051881474,-0.0148584839
0.4091076958,0.2222958586,-0.0434790249,-0.0116455594,-0.0362746102,-0.0166167293,0.002253388,-0.0587430139,0.0148881241,0.0492464494,-0.0275499036,-0.0289062588,-0.0334374756,0.0215170371,0.0179588975,0.0341650723,0.0352245007,0.0279592812,-0.0398756922,0.0220036157,0.0459431988,-0.0120981334,-0.0314446497,0.0261828091,0.0272928471,-0.0527860626,0.0228265242,-0.0306988055,-0.0196045722,0.0440135103,0.0086667495,0.0199895295,0.0057453869,0.017526344,0.0210357181,0.0343053633,0.0071670707,-0.0294034663,-0.0108414711,0.0135197448,0.0375763757,-0.0280039645,0.0273333381,-0.0131258531,0.0251062982,0.0017699379,0.0052735466,-0.0283054382,-0.028591415,-0.0132020273,-0.0026029496,0.003613309,0.0180717773,-0.0137423304,0.0319786112,-0.0272963224,-0.0061255366,-0.0274589427,0.0163435343,-0.0021107783,0.0308818409,-0.0103413695,-0.0442475626,0.0167719572,0.0083888559,-0.0174943757,-0.051900252,0.0274020648,-0.0155479131,0.0055114228,0.0468351346,-0.0204080576,-0.0267913728,-0.0160948122,-0.0082997545,0.0004581046,-0.0058627278,-0.0164074917,0.002326752,0.0100628713,-0.0237891764,-0.0132945386,-0.0420159441,0.0080766116,-0.0116561644,0.0129643691,-0.0124491448,0.0180277888,-5.93E-005,0.0149925647,0.0115870764,0.0357178712,-0.0059039439,-0.0036920372,0.0129266525,0.0187427908,0.0093036399,-0.0154740777,0.0066699749,0.0082892025
0.3887623721,0.2275444245,-0.0675624479,-0.0104330929,-0.0193615213,-0.025978983,0.0022903476,-0.0439404164,0.0121306371,0.0483245823,-0.0219035503,-0.0368730274,-0.0418777027,0.0133266509,0.0161781692,0.0370715059,0.0379767531,0.0363281805,-0.0253652003,0.0187735644,0.0532058399,-0.0115111317,-0.0217884006,0.0134169281,0.0276402548,-0.0478937643,0.0256702992,-0.0271153913,-0.0140762422,0.0248956575,0.0071580502,0.0254951063,0.0218696968,0.0116166197,0.0210831109,0.03994875,0.0093082687,-0.0112363918,0.0024197817,0.0100714075,0.0225858439,-0.020610155,0.025532242,-0.0113297497,0.009058003,0.0140125903,0.0099953054,-0.0200708509,-0.013429101,-0.0323009865,0.0059918115,0.0042112799,0.0031314779,-0.0023991405,0.0123073058,-0.0333989715,-0.0245684348,-0.0143963206,0.0098448153,-0.0121453492,0.0267633321,-0.0070477199,-0.0250777548,0.0141052619,-0.0052605038,-0.0293158227,-0.0301621715,0.0178723634,-0.011821821,0.0014424931,0.0348507203,-0.013684305,-0.026960657,-0.0153766372,-0.0180179865,-0.0008343491,-0.0050872096,-0.0192079484,-0.0174402686,0.0276314295,-0.0020797907,-0.0127851519,-0.0183034807,0.0051867158,-0.0198849983,0.0213143156,-0.0065633026,0.0227857282,0.0150309332,-0.0007320809,0.015750094,0.0274521109,-0.0096573156,-0.0073127678,0.0085189312,-0.0013606656,0.0107344802,-0.0247784793,0.0172337058,0.0249134671
0.3892881139,0.2293515671,-0.0671865016,-0.0084485946,-0.003203997,-0.0285341084,0.0094312507,-0.0533497419,0.0123433504,0.0341698406,-0.0242268982,-0.0384524042,-0.0499089185,0.0179728091,0.0033737209,0.0431925062,0.0484205386,0.0190935212,-0.0292922639,0.0127096128,0.049333222,-0.0165702527,-0.0033295619,0.0182201376,0.0202645957,-0.0411255468,0.0191904619,-0.0427034108,-0.0122287532,0.0263127237,0.018488236,0.0288688851,0.0150783078,-0.0080954572,0.0167763066,0.0495549894,0.0046732119,-0.0107542626,0.0175744288,0.0088149829,0.0138258826,-0.0184521964,0.0138149801,0.0083991519,0.0035939392,0.0202720348,0.0086101074,-0.0082694364,0.0144137051,-0.0346832705,0.0086267162,-0.02564209,0.0153929705,0.0083228391,0.0224105269,-0.0214198124,-0.030738034,-0.0270077047,0.0215778681,-0.0174980099,0.0106119642,-0.0039426306,-0.0324511751,0.0086538041,-0.0034411827,-0.0307996993,-0.0228424957,0.0224038455,-0.007138428,0.0053971245,0.019533544,-0.0308118193,-0.0287933733,-0.0226373528,0.0111420059,0.0186671783,0.0122721554,-0.0008086839,-0.0326466457,0.0113910658,0.00730742,-0.0035936386,-0.0234043914,-0.0032829397,-0.010029037,-0.0068007012,-0.0289714269,0.0018339005,0.0234188587,0.0200120545,0.0042604322,0.0203646855,-0.0066947905,-0.0187369857,0.0072507539,-0.0156459934,0.0063586858,-0.0323429543,-0.0121659172,0.0256354434
0.3764547023,0.2298220469,-0.0795280696,-0.0235271433,0.0075062178,-0.0298750092,0.0061236492,-0.045298499,0.011583891,0.0200717559,-0.0174679412,-0.0404959981,-0.049017121,0.0253403265,0.0002896973,0.0337734622,0.0487880571,0.0168763953,-0.0353775849,0.0170119492,0.0300050183,-0.0208601827,-0.0034461309,0.0115294637,0.0307579528,-0.0451720147,0.017015827,-0.0349006667,-0.0033742195,0.026363455,0.0056241231,0.0358630291,0.0135181689,-0.0087683098,0.0333934703,0.0504047926,0.0145053754,0.0011410838,0.0128676287,-0.0121474756,-0.0186135598,-0.0281593444,0.0203786618,0.0039508856,-0.0015811842,0.0247686707,-0.0005615654,0.0028654429,0.0006376487,-0.0287021319,0.008821037,-0.0237239845,0.0181528685,-0.0003756001,0.0127718758,-0.0104109122,-0.037316209,-0.0199431497,0.0092158949,-0.0020133434,-0.0230607734,-0.0080631777,-0.035302578,-0.0004390599,-0.0002067503,-0.0309349068,-0.0152998066,0.0290829452,-0.0004375382,-0.0032087224,0.0227396389,-0.0001952497,-0.0099382121,-0.0244254394,0.0188529114,-0.0153890252,0.0021180557,-0.0108471481,-0.0145504375,0.006890629,-0.0060464194,-0.0080256421,-0.0043506882,0.0004401503,-0.0177870535,-0.0144041977,-0.0385316554,0.030635729,0.0138130258,0.001768167,-0.0024267996,0.0041599639,0.0105928235,-0.0064765009,0.030617802,-0.0129775165,0.0078161813,-0.0386966757,-0.0285216816,0.0095743882
